quick,a,быстрый,He's a quick runner.,704,4.192
quick,adv,быстро,He's a quick runner.,704,4.192
quietly,adv,тихо,,728,3.977
quietly,adv,спокойно,,728,3.977
quit,v,"покидать, оставлять","After having to work overtime without being paid, I quit my job.",1773,1.262
quit,v,прекращать,"After having to work overtime without being paid, I quit my job.",1773,1.262
quit,n,увольнение,"After having to work overtime without being paid, I quit my job.",1773,1.262
quit,a,свободный,"After having to work overtime without being paid, I quit my job.",1773,1.262
quite,adv,"вполне, совсем",,453,7.048
quite,adv,довольно,,453,7.048
radio,n,радио,I think the boat is sinking; we'd better radio for help. / I radioed him already. / Radio the coordinates this time. / OK. I radioed them the coordinates.,550,5.459
radio,n,приемник,I think the boat is sinking; we'd better radio for help. / I radioed him already. / Radio the coordinates this time. / OK. I radioed them the coordinates.,550,5.459
rage,n,"ярость, гнев",,1679,1.368
rage,v,злиться,,1679,1.368
rage,n,бушевать,,1679,1.368
rail,n,ограда,,1479,1.63
rail,n,перила,,1479,1.63
rail,n,поручень,,1479,1.63
rail,n,рельс,,1479,1.63
rail,n,разг. ж/д дорога,,1479,1.63
rail,n,ограда,,1479,1.63
rail,n,рельсы,,1479,1.63
rain,n,дождь,The rains came late that year.,635,4.654
rain,v,"~s, it is ~ing, (it ~ed)- идет (шел) дождь",The rains came late that year.,635,4.654
raise,v,поднимать,The boss gave me a raise.,430,7.419
raise,v,повышать,The boss gave me a raise.,430,7.419
raise,v,воспитывать,The boss gave me a raise.,430,7.419
ram,n,баран,,2443,803.0
ram,n,воен. таран,,2443,803.0
ram,v,таранить,,2443,803.0
ram,n,вдалбливать,,2443,803.0
ramp,n,"скат, уклон",,2395,831.0
ramp,n,пандус,,2395,831.0
ramp,n,рампа,,2395,831.0
ramp,n,"место стоянки, причал",,2395,831.0
ramp,n,"разг. n- неистовство, ярость",,2395,831.0
ramp,n,жарг. n- мошенничество и др.,,2395,831.0
random,a,"случайный, произвольный, выбранный наугад",,1713,1.325
random,n,"~ наугад, наобум, наудачу",,1713,1.325
range,n,"ряд, линия",We sell a wide range of cars.,1584,1.488
range,n,радиус действия,We sell a wide range of cars.,1584,1.488
range,n,область,We sell a wide range of cars.,1584,1.488
range,n,сфера,We sell a wide range of cars.,1584,1.488
range,n,диапазон,We sell a wide range of cars.,1584,1.488
rank,n,"ряд, шеренга",rank nonsense,2157,973.0
rank,n,"звание, чин",rank nonsense,2157,973.0
rank,n,категория,rank nonsense,2157,973.0
rank,v,классифицировать,rank nonsense,2157,973.0
rape,n,изнасилование,,2442,804.0
rape,v,изнасиловать,,2442,804.0
rate,n,норма,"At the height of his powers, he was producing pictures at the rate of four a year.",1817,1.222
rate,n,расценка,"At the height of his powers, he was producing pictures at the rate of four a year.",1817,1.222
rate,n,скорость,"At the height of his powers, he was producing pictures at the rate of four a year.",1817,1.222
rate,n,разряд,"At the height of his powers, he was producing pictures at the rate of four a year.",1817,1.222
rate,n,класс,"At the height of his powers, he was producing pictures at the rate of four a year.",1817,1.222
rate,v,оценивать,"At the height of his powers, he was producing pictures at the rate of four a year.",1817,1.222
rate,n,считать,"At the height of his powers, he was producing pictures at the rate of four a year.",1817,1.222
rather,adv,довольно,I'd like this one rather than the other one.,631,4.679
rather,adv,"вернее, скорее",I'd like this one rather than the other one.,631,4.679
rattle,n,"треск, грохот",,1880,1.176
rattle,v,"трещать, греметь",,1880,1.176
reaction,n,"реакция, реагирование",The announcement of the verdict brought a violent reaction.,1566,1.506
reaction,n,противодействие,"In this reaction, the acid and base will neutralize each other, producing a salt.",1566,1.506
read,v,,His thrillers are always a gripping read.,282,12.148
read,v,читать,His thrillers are always a gripping read.,282,12.148
read,v,гласить,His thrillers are always a gripping read.,282,12.148
read,v,также чтение,At the moment I'm reading Milton.,282,12.148
realize,v,"представлять себе, понимать, осознавать",The objectives of the project were never fully realized.,475,6.551
realize,v,осуществлять,The objectives of the project were never fully realized.,475,6.551
rear,n,задняя сторона,,857,3.269
rear,n,тыл,,857,3.269
reason,n,"причина, основание",Mankind should develop reason above all other virtues.,518,5.997
reason,n,разум,Mankind should develop reason above all other virtues.,518,5.997
recall,v,вспоминать,He was recalled to service after his retirement.,1675,1.376
recall,v,отзывать,He was recalled to service after his retirement.,1675,1.376
receiver,n,получатель,,1838,1.208
receiver,n,приемник,,1838,1.208
receiver,n,телеф. трубка,,1838,1.208
recently,adv,недавно,a recently published book,2351,849.0
recently,adv,в последнее время,a recently published book,2351,849.0
recognize,v,узнавать,I recognised his face immediately.,961,2.767
recognize,v,признавать,I recognised his face immediately.,961,2.767
record,n,запись,The person had a record of the interview so she could review her notes.,677,4.384
record,n,рекорд,The person had a record of the interview so she could review her notes.,677,4.384
record,n,пластинка,The person had a record of the interview so she could review her notes.,677,4.384
record,v,записывать,The person had a record of the interview so she could review her notes.,677,4.384
recover,v,получать обратно,"After days of inquiries, he finally recovered his lost wallet.",1859,1.188
recover,v,обретать снова,"After days of inquiries, he finally recovered his lost wallet.",1859,1.188
recover,v,выздоравливать,"After days of inquiries, he finally recovered his lost wallet.",1859,1.188
refer,v,отсылать,,2318,865.0
refer,v,обращаться,,2318,865.0
refer,v,ссылаться,,2318,865.0
refer,v,иметь отношение,,2318,865.0
reflect,v,отражать,A mirror reflects the light that shines on it.,1792,1.247
reflect,v,отраженный,The moonlight reflected from the surface of water.,1792,1.247
reflect,v,отражающий,A mirror reflects the light that shines on it.,1792,1.247
reflection,n,отражение,,2295,879.0
reflection,n,отблеск,,2295,879.0
reflection,n,"размышление, раздумье",,2295,879.0
regard,n,внимание,He is held in great regard in Whitehall.,1504,1.603
regard,n,~s привет,He is held in great regard in Whitehall.,1504,1.603
regard,v,смотреть,He is held in great regard in Whitehall.,1504,1.603
regard,n,считать,He is held in great regard in Whitehall.,1504,1.603
regard,n,касаться,He is held in great regard in Whitehall.,1504,1.603
register,n,журнал,The teacher took the register by calling out each child's name.,1774,1.261
register,v,регистрировать,The teacher took the register by calling out each child's name.,1774,1.261
regret,n,сожаление,He regretted his words.,2388,834.0
regret,n,раскаяние,He regretted his words.,2388,834.0
regret,v,сожалеть,He regretted his words.,2388,834.0
regret,n,раскаиваться,He regretted his words.,2388,834.0
regular,a,регулярный,Bartenders usually know their regulars by name.,2159,971.0
regular,a,правильный,Bartenders usually know their regulars by name.,2159,971.0
regular,a,обычный,Bartenders usually know their regulars by name.,2159,971.0
relationship,n,"отношение, взаимоотношение","They have been in a relationship for ten years, but have never married.",2184,956.0
relationship,n,связь,"They have been in a relationship for ten years, but have never married.",2184,956.0
relationship,n,родство,"They have been in a relationship for ten years, but have never married.",2184,956.0
relax,v,ослаблять,to relax a rope or cord,1103,2.378
relax,v,расслаблять,to relax a rope or cord,1103,2.378
relax,v,отдыхать,to relax a rope or cord,1103,2.378
release,v,освобождать,The video store advertised that it had all the latest releases.,1113,2.356
release,v,выпускать,The video store advertised that it had all the latest releases.,1113,2.356
release,v,выпустить/опубликовать,The video store advertised that it had all the latest releases.,1113,2.356
relief,n,"облегчение, утешение","I sighed with relief when I found out that my daughter hadn't got lost, but was waiting for me at home.",1664,1.402
relief,n,помощь,"I sighed with relief when I found out that my daughter hadn't got lost, but was waiting for me at home.",1664,1.402
relieve,v,облегчать,,1986,1.097
relieve,v,освобождать,,1986,1.097
remark,n,замечание,a biting remark,2051,1.052
remark,v,"замечать, отмечать",He remarked that it was getting late.,2051,1.052
remote,a,"дальний, отдаленный",A remote operator may control the vehicle with a wireless handset.,2180,963.0
remote,a,уединенный,A remote operator may control the vehicle with a wireless handset.,2180,963.0
remote,a,"слабый, маловероятный",A remote operator may control the vehicle with a wireless handset.,2180,963.0
remove,v,"передвигать, перемещать",He removed the marbles from the bag.,787,3.631
remove,v,удалять,The President removed many postmasters.,787,3.631
rent,n,арендная плата,"A New York city taxicab license earns more than $10,000 a year in rent.",1946,1.13
rent,v,арендовать,"A New York city taxicab license earns more than $10,000 a year in rent.",1946,1.13
rent,n,сдавать в аренду,"A New York city taxicab license earns more than $10,000 a year in rent.",1946,1.13
repeat,v,повторять,We gave up after the third repeat because it got boring.,1105,2.375
repeat,v,также повторный,The scientists repeated the experiment in order to confirm the result.,1105,2.375
replace,v,ставить/класть обратно,"When you've finished using the telephone, please replace the handset.",1557,1.516
replace,v,"заменять, замещать","When you've finished using the telephone, please replace the handset.",1557,1.516
reply,n,ответ,Joanne replied to Pete's insult with a slap to his face.,613,4.858
reply,v,отвечать,Joanne replied to Pete's insult with a slap to his face.,613,4.858
report,n,"доклад, сообщение",A report by the telecommunications ministry on the phone network revealed a severe capacity problem.,619,4.791
report,v,"докладывать, сообщать",A report by the telecommunications ministry on the phone network revealed a severe capacity problem.,619,4.791
represent,v,изображать,The sculptor represented a horse in bronze.,2179,964.0
represent,v,представлять,The sculptor represented a horse in bronze.,2179,964.0
request,n,просьба,The server returned a 404 error to the HTTP request.,1993,1.089
request,v,просить,The server returned a 404 error to the HTTP request.,1993,1.089
require,v,требовать,,1673,1.378
require,v,нуждаться,,1673,1.378
rescue,n,спасение,The rescue of Jerusalem was the original motive of the Crusaders,1931,1.139
rescue,v,спасать,The rescue of Jerusalem was the original motive of the Crusaders,1931,1.139
research,n,исследование,"The research station that houses Wang and his team is outside Lijiang, a city of about 1.2 million people.",1955,1.121
research,n,изыскание,"The research station that houses Wang and his team is outside Lijiang, a city of about 1.2 million people.",1955,1.121
respect,n,уважение,"He is an intellectual giant, and I have great respect for him.",1358,1.821
respect,n,отношение,"He is an intellectual giant, and I have great respect for him.",1358,1.821
respect,v,уважать,"He is an intellectual giant, and I have great respect for him.",1358,1.821
respond,v,отвечать,to respond to a question or an argument,1459,1.663
respond,v,"отзываться, реагировать",The prisoner was held to respond the judgment of the court.,1459,1.663
response,n,ответ,,1486,1.622
response,n,"отклик, реакция",,1486,1.622
responsible,a,ответственный,Parents are responsible for their child's behaviour.,2495,775.0
responsible,a,за что-л.,Parents are responsible for their child's behaviour.,2495,775.0
rest,v,отдыхать,I need to get a good rest tonight; I was up late last night.,385,8.254
rest,v,лежать,I need to get a good rest tonight; I was up late last night.,385,8.254
rest,n,"покой, отдых",I need to get a good rest tonight; I was up late last night.,385,8.254
rest,v,"~ остаток, остальное",We took a rest at the top of the hill to get our breath back.,385,8.254
result,n,"результат, следствие",the result of a course of action;  the result of a mathematical operation,1503,1.604
result,v,происходить в результате,This measure will result in good or in evil.,1503,1.604
resume,v,возобновлять,,2306,871.0
resume,v,брать обратно,,2306,871.0
resume,n,"резюме, автобиография",,2306,871.0
retire,v,"удаляться, уходить","At the retire, the cavalry fell back.",2465,788.0
retire,v,оставлять должность,"At the retire, the cavalry fell back.",2465,788.0
retreat,n,"отступление, убежище, приют",,2022,1.068
retreat,v,"отступать, уходить",,2022,1.068
return,n,возврат,I expect the house to be spotless upon my return.,379,8.345
return,a,ответный,I expect the house to be spotless upon my return.,379,8.345
return,v,возвращать,I expect the house to be spotless upon my return.,379,8.345
return,n,отвечать,I expect the house to be spotless upon my return.,379,8.345
reveal,v,"открывать, разоблачать",The comedian had been telling us about his sleep being disturbed by noise. Then came the reveal: he was sleeping on a bed in a department store.,675,4.391
reveal,v,"обнаруживать, показывать",The comedian had been telling us about his sleep being disturbed by noise. Then came the reveal: he was sleeping on a bed in a department store.,675,4.391
reverse,n,противоположное,,1939,1.132
reverse,a,противоположный,,1939,1.132
reverse,v,поворачивать обратно,,1939,1.132
rich,a,богатый,a rich dish; rich cream or soup; rich pastry,1320,1.885
rich,a,плодородный,a rich dish; rich cream or soup; rich pastry,1320,1.885
rich,a,~ богачи,The scene was a rich one.,1320,1.885
rid,v,rid,We're trying to rid the world of poverty.,2257,904.0
rid,v,"избавлять(ся), отделывать(ся)",We're trying to rid the world of poverty.,2257,904.0
ride,v,,Can I have a ride on your bike?,584,5.093
ride,v,"ехать (верхом, в машине и т.п.)",How many races have you ridden this year?,584,5.093
ride,n,"прогулка, поездка, езда",Can I have a ride on your bike?,584,5.093
right,n,право,a right line,83,47.904
right,n,правильность,a right line,83,47.904
right,a,"правильный, правый",a right line,83,47.904
right,adv,"верно, прямо, направо, точно",a right line,83,47.904
rip,v,рвать,,923,2.951
rip,v,раскалывать,,923,2.951
rise,v,,to rise a hill,318,10.803
rise,v,"подниматься, вставать","to rise a fish, or cause it to come to the surface of the water",318,10.803
rise,v,восходить,Exercise is usually accompanied by a temporary rise in blood pressure.,318,10.803
rise,v,возрастать,The rise of the feminists.,318,10.803
rise,v,разг. воспитывать,The rise of his pants was so low that his tailbone was exposed.,318,10.803
rise,n,"подъем, повышение",The governor just gave me a rise of two pound six.,318,10.803
rise,v,(rose также n- роза),I knew that would get a rise out of him.,318,10.803
risk,n,риск,"2006, Trever Ramsey on BBC News website, Exercise 'cuts skin cancer risk' read at http//news.bbc.co.uk/1/hi/health/4764535.stm on 14 May 2006",1374,1.793
risk,v,рисковать,"2006, Trever Ramsey on BBC News website, Exercise 'cuts skin cancer risk' read at http//news.bbc.co.uk/1/hi/health/4764535.stm on 14 May 2006",1374,1.793
road,n,дорога,We travelled to the seaside by road.,393,8.112
road,n,путь,We travelled to the seaside by road.,393,8.112
roar,n,рев,,876,3.18
roar,n,грохот,,876,3.18
roar,v,реветь,,876,3.18
roar,n,грохотать,,876,3.18
rock,n,камень,Pearl Rock near Cape Cod is so named because the morning sun makes it gleam like a pearl.,476,6.55
rock,n,скала,Pearl Rock near Cape Cod is so named because the morning sun makes it gleam like a pearl.,476,6.55
rock,v,качать,Pearl Rock near Cape Cod is so named because the morning sun makes it gleam like a pearl.,476,6.55
rocket,n,ракета,,2002,1.082
rocket,v,выпускать ракету,,2002,1.082
rocket,n,взлетать,,2002,1.082
rod,n,прут,,2426,810.0
rod,n,стержень,,2426,810.0
roll,n,рулон,Look at the roll of the waves.,378,8.395
roll,n,список,Look at the roll of the waves.,378,8.395
roll,n,раскат,Look at the roll of the waves.,378,8.395
roll,v,катить,Look at the roll of the waves.,378,8.395
roll,n,свертывать,Look at the roll of the waves.,378,8.395
roll,n,грохотать,Look at the roll of the waves.,378,8.395
roll,n,качать,Look at the roll of the waves.,378,8.395
room,n,комната,Go to your room!,96,39.948
room,n,просто свободное пространство,Go to your room!,96,39.948
root,n,корень,This tree's roots can go as deep as twenty metres underground.,2214,935.0
root,n,перен. причина,This tree's roots can go as deep as twenty metres underground.,2214,935.0
root,v,укореняться,This tree's roots can go as deep as twenty metres underground.,2214,935.0
root,n,перен. внедрять,This tree's roots can go as deep as twenty metres underground.,2214,935.0
rope,n,веревка,Nylon rope is usually stronger than similar rope made of plant fibers.,1140,2.277
rope,n,канат,Nylon rope is usually stronger than similar rope made of plant fibers.,1140,2.277
rope,n,трос,Nylon rope is usually stronger than similar rope made of plant fibers.,1140,2.277
rough,a,грубый,"Rough in the shape first, then polish the details.",1554,1.52
rough,a,неровный,"Rough in the shape first, then polish the details.",1554,1.52
rough,a,"бурный, резкий, суровый","Rough in the shape first, then polish the details.",1554,1.52
rough,adv,грубо,"Rough in the shape first, then polish the details.",1554,1.52
round,a,круглый,"High above, vultures circled around.",525,5.807
round,n,круг,"High above, vultures circled around.",525,5.807
round,v,"округлять(ся), огибать","High above, vultures circled around.",525,5.807
round,adv,вокруг,"High above, vultures circled around.",525,5.807
routine,n,заведенный порядок,Connie was completely robotic and emotionless by age 12; her entire life had become one big routine.,2249,912.0
routine,n,"рутина, шаблон",stand-up comedy routine,2249,912.0
rub,v,тереть,Give that lamp a good rub and see if any genies come out,1137,2.289
rub,v,натирать,Give that lamp a good rub and see if any genies come out,1137,2.289
rubber,n,резина,Jones toes the rubber and then fires to the plate.,2000,1.082
rubber,n,ластик,Jones toes the rubber and then fires to the plate.,2000,1.082
ruin,n,гибель,,1522,1.579
ruin,n,крушение,,1522,1.579
ruin,n,"~s развалины, руины",,1522,1.579
ruin,v,"разрушать, губить",,1522,1.579
rule,n,правило,All participants must adhere to the rules.,1096,2.402
rule,n,"правление, власть","As a rule, our senior editors are serious-minded.",1096,2.402
rule,v,управлять,a rule for extracting the cube root,1096,2.402
rule,n,править,This game rules!,1096,2.402
rumble,n,грохот,,1818,1.222
rumble,v,"громыхать, греметь",,1818,1.222
run,v,,I just got back from my morning run.,136,26.552
run,v,бежать,I just got back from my morning run.,136,26.552
run,v,двигаться,I just got back from my morning run.,136,26.552
run,v,простираться,I just got back from my morning run.,136,26.552
run,v,работать,I just got back from my morning run.,136,26.552
run,v,руководить,I just got back from my morning run.,136,26.552
run,v,"также n- беганье, ход, работа",He is running the candidate's expensive campaign.,136,26.552
run,a,бегущий,I just got back from my morning run.,136,26.552
run,v,текущий,I just got back from my morning run.,136,26.552
rush,n,спешка,A rush of business can be difficult to handle effectively for its unexpected volume.,634,4.665
rush,v,бросаться,A rush of business can be difficult to handle effectively for its unexpected volume.,634,4.665
rush,n,устремляться,A rush of business can be difficult to handle effectively for its unexpected volume.,634,4.665
rush,n,торопить,A rush of business can be difficult to handle effectively for its unexpected volume.,634,4.665
sack,n,мешок,,2428,810.0
sack,v,класть в мешок,,2428,810.0
sack,n,выгонять с работы,,2428,810.0
safe,a,безопасный,You’ll be safe here.,511,6.107
safe,a,надежный,You’ll be safe here.,511,6.107
safe,n,сейф,You’ll be safe here.,511,6.107
safe,a,adv безопасно,You’ll be safe here.,511,6.107
safe,a,n безопасность,You’ll be safe here.,511,6.107
sail,n,парус,Take in sail: a storm is coming.,1631,1.44
sail,n,плавание,Take in sail: a storm is coming.,1631,1.44
sail,v,плыть,Take in sail: a storm is coming.,1631,1.44
sail,n,парить,Take in sail: a storm is coming.,1631,1.44
satisfy,v,удовлетворять,I'm not satisfied with the quality of the food here.,1785,1.251
satisfy,v,доставлять удовольствие,I'm not satisfied with the quality of the food here.,1785,1.251
satisfy,v,соответствовать,I'm not satisfied with the quality of the food here.,1785,1.251
satisfy,v,также удовлетворенный и т.п.,I'm not satisfied with the quality of the food here.,1785,1.251
save,v,спасать,The goaltender made a great save.,669,4.418
save,v,экономить,The goaltender made a great save.,669,4.418
say,v,said,Please say your name slowly and clearly.,22,175.037
say,v,"говорить, сказать",He said he would be here tomorrow.,22,175.037
scale,n,шкала,Please rate your experience on a scale from 1 to 10.,2353,849.0
scale,n,масштаб,Please rate your experience on a scale from 1 to 10.,2353,849.0
scale,n,~s весы,Please rate your experience on a scale from 1 to 10.,2353,849.0
scale,v,взбираться,Please rate your experience on a scale from 1 to 10.,2353,849.0
scan,v,сканировать,The operators vacated the room during the scan.,1411,1.738
scan,v,бегло просматривать,The operators vacated the room during the scan.,1411,1.738
scan,v,внимательно смотреть,The operators vacated the room during the scan.,1411,1.738
scar,n,"шрам, рубец",,1545,1.531
scar,v,оставлять шрамы,,1545,1.531
scar,n,перен. оставл. глубок. следы,,1545,1.531
scare,v,пугать,,803,3.53
scare,v,отпугивать,,803,3.53
scatter,v,разбрасывать,,1655,1.408
scatter,v,разгонять,,1655,1.408
scene,n,сцена,the scene of the crime,933,2.887
scene,n,место,the scene of the crime,933,2.887
scene,n,явление,the scene of the crime,933,2.887
scene,n,вид,the scene of the crime,933,2.887
schedule,n,"расписание, график",schedule of tribes,2285,886.0
schedule,v,составлять расписание,schedule of tribes,2285,886.0
schedule,n,"намечать, планировать",schedule of tribes,2285,886.0
score,n,"зарубка, метка",The player with the highest score is the winner.,2089,1.023
score,n,счет,The score is 8-1 even though it's not even half-time!,2089,1.023
score,n,~s множество,The test scores for this class were high.,2089,1.023
score,v,делать метки,Some words have scores of meanings.,2089,1.023
score,n,вести счет,The baker scored the cake so that the servers would know where to slice it.,2089,1.023
scramble,v,карабкаться,,1609,1.467
scramble,v,"взбираться, пробираться",,1609,1.467
scratch,n,царапина,,1582,1.489
scratch,n,скрип,,1582,1.489
scratch,v,царапать,,1582,1.489
scratch,n,скрести,,1582,1.489
scratch,n,чесать,,1582,1.489
scream,n,"крик, вопль",We had a real scream of a time at the beach.,352,8.985
scream,v,"кричать, вопить",We had a real scream of a time at the beach.,352,8.985
screech,v,визжать,,2160,971.0
screech,v,скрежетать,,2160,971.0
screen,n,экран,a fire screen,934,2.878
screen,n,ширма,a fire screen,934,2.878
screen,v,прикрывать,a fire screen,934,2.878
screw,n,винт и др.,,1482,1.627
screw,v,завинчивать,,1482,1.627
screw,n,вращать,,1482,1.627
screw,n,выжимать и др.,,1482,1.627
search,n,поиски,"With only five minutes until we were meant to leave, the search for the keys started in earnest.",665,4.453
search,v,искать,"With only five minutes until we were meant to leave, the search for the keys started in earnest.",665,4.453
seat,n,сиденье,Be sure to seat the gasket properly before attaching the cover.,367,8.585
seat,n,место,Be sure to seat the gasket properly before attaching the cover.,367,8.585
seat,v,усаживать,Be sure to seat the gasket properly before attaching the cover.,367,8.585
seat,n,вмещать,Be sure to seat the gasket properly before attaching the cover.,367,8.585
second,n,секунда,,238,14.162
second,num,второй,,238,14.162
secret,n,"секрет, тайна","""Can you keep a secret?"" ""Yes."" ""So can I.""",845,3.302
secret,a,"секретный, тайный","""Can you keep a secret?"" ""Yes."" ""So can I.""",845,3.302
secretary,n,секретарь,Ban Ki-Moon was a secretary general of the United Nations.,1175,2.185
secretary,n,министр,Ban Ki-Moon was a secretary general of the United Nations.,1175,2.185
section,n,секция,,1193,2.146
section,n,часть,,1193,2.146
section,n,отдел,,1193,2.146
secure,a,"спокойный, уверенный",to secure a creditor against loss; to secure a debt by a mortgage,1900,1.161
secure,a,безопасный,"to secure a prisoner; to secure a door, or the hatches of a ship",1900,1.161
secure,v,охранять,to secure an estate,1900,1.161
secure,a,закреплять,secure of a welcome,1900,1.161
see,v,,1999 saw the release of many great films.,48,91.704
see,v,"видеть, смотреть",The equipment has not seen usage outside of our projects.,48,91.704
see,v,понимать,1999 saw the release of many great films.,48,91.704
see,v,навестить,1999 saw the release of many great films.,48,91.704
seek,v,sought,I seek wisdom.,1571,1.501
seek,v,"искать, разыскивать",I sought my fortune on the goldfields.,1571,1.501
seek,v,"добиваться, стремиться",I seek wisdom.,1571,1.501
seize,v,"хватать, схватить",,2415,816.0
seize,v,"захватывать, овладевать",,2415,816.0
self,n,сам,one's true self; one's better self; one's former self,1071,2.454
self,n,само-,one's true self; one's better self; one's former self,1071,2.454
sell,v,sold,This is going to be a tough sell.,852,3.284
sell,v,продавать(ся),This is going to be a tough sell.,852,3.284
send,v,sent,"Every day at two o'clock, he sends his secretary out to buy him a coffee.",374,8.466
send,v,посылать,"Every day at two o'clock, he sends his secretary out to buy him a coffee.",374,8.466
send,v,отправлять,"Every day at two o'clock, he sends his secretary out to buy him a coffee.",374,8.466
send,v,присылать,"Every day at two o'clock, he sends his secretary out to buy him a coffee.",374,8.466
senior,n,старший,He was four years her senior.,2314,867.0
senior,n,пожилой человек,senior citizen,2314,867.0
senior,a,старший,senior member; senior counsel,2314,867.0
sense,n,"чувство, ощущение",a sense of security,495,6.312
sense,n,разум,a sense of security,495,6.312
sense,n,смысл,a sense of security,495,6.312
sense,v,"чувствовать, осознавать",a sense of security,495,6.312
sentence,n,предложение,"The court returned a sentence of guilt in the first charge, but innocence in the second.",2370,842.0
sentence,n,приговор,"The court returned a sentence of guilt in the first charge, but innocence in the second.",2370,842.0
sentence,v,"осуждать, приговаривать","The court returned a sentence of guilt in the first charge, but innocence in the second.",2370,842.0
sequence,n,"последовательность, ряд",Complete the listed tasks in sequence.,2354,849.0
sequence,n,последствие,Complete the listed tasks in sequence.,2354,849.0
series,n,ряд,A series of seemingly inconsequential events led cumulatively to the fall of the company.,1475,1.634
series,n,серия,A series of seemingly inconsequential events led cumulatively to the fall of the company.,1475,1.634
serious,a,серьезный,"It was a surprise to see the captain, who had always seemed so serious, laugh so heartily.",981,2.714
serious,a,важный,"It was a surprise to see the captain, who had always seemed so serious, laugh so heartily.",981,2.714
seriously,adv,серьезно,He was hoping that we would take him seriously.,2073,1.038
seriously,adv,опасно,He was hoping that we would take him seriously.,2073,1.038
servant,n,слуга,"There are three servants in the household, the butler and two maids.",2216,933.0
servant,n,прислуга,"There are three servants in the household, the butler and two maids.",2216,933.0
servant,n,служащий,"There are three servants in the household, the butler and two maids.",2216,933.0
serve,v,служить,Whose serve is it?,1074,2.451
serve,v,обслуживать,Whose serve is it?,1074,2.451
serve,v,состоять на службе,Whose serve is it?,1074,2.451
serve,v,служить в армии и др.,Whose serve is it?,1074,2.451
service,n,служба,I say I did him a service by ending our relationship – now he can freely pursue his career.,808,3.513
service,n,обслуживание,I say I did him a service by ending our relationship – now he can freely pursue his career.,808,3.513
service,n,услуга,I say I did him a service by ending our relationship – now he can freely pursue his career.,808,3.513
set,v,set,Set the tray there.,281,12.155
set,v,"ставить, помещать",Set the tray there.,281,12.155
set,v,садиться,Set the tray there.,281,12.155
set,n,"комплект, набор",Set the tray there.,281,12.155
set,v,"также оправа, окружение, фон",Set the tray there.,281,12.155
set,v,,Set the tray there.,281,12.155
settle,v,поселить,to settle her estate,893,3.12
settle,v,устраивать,to settle her estate,893,3.12
settle,v,улаживать,to settle her estate,893,3.12
settle,v,"решать, принимать решение",to settle her estate,893,3.12
sex,n,"пол, секс","The effect of the medication is dependent upon age, sex, and other factors.",1184,2.158
sex,a,"половой, сексуальный",A religious sect.,1184,2.158
shade,n,тень,The old oak tree gave shade in the heat of the day.,1846,1.2
shade,n,оттенок,The old oak tree gave shade in the heat of the day.,1846,1.2
shade,n,абажур,The old oak tree gave shade in the heat of the day.,1846,1.2
shade,v,"затемнять, заслонять",The old oak tree gave shade in the heat of the day.,1846,1.2
shaft,n,древко,,1930,1.139
shaft,n,стрела,,1930,1.139
shaft,n,копье,,1930,1.139
shaft,n,луч (света) и др.,,1930,1.139
shake,v,,"She replied in the negative, with a shake of her head.",231,14.479
shake,v,трясти(сь),He was shaken by what had happened.,231,14.479
shake,v,дрожать,"She replied in the negative, with a shake of her head.",231,14.479
shake,v,качать,"She replied in the negative, with a shake of her head.",231,14.479
shake,v,потрясать,"She replied in the negative, with a shake of her head.",231,14.479
shame,n,"стыд, позор",The teenager couldn’t bear the shame of introducing his parents.,2357,848.0
shame,n,"~ разг. обида, жалость",The teenager couldn’t bear the shame of introducing his parents.,2357,848.0
shame,v,стыдить,The teenager couldn’t bear the shame of introducing his parents.,2357,848.0
shape,n,"форма, вид",The used bookshop wouldn't offer much due to the poor shape of the book.,738,3.924
shape,n,образ,The used bookshop wouldn't offer much due to the poor shape of the book.,738,3.924
shape,v,придавать/принимать форму,The used bookshop wouldn't offer much due to the poor shape of the book.,738,3.924
shape,n,получаться,The used bookshop wouldn't offer much due to the poor shape of the book.,738,3.924
share,n,"часть, доля",Upload media from the browser or directly to the file share.,1025,2.587
share,v,"делить(ся), разделять",Upload media from the browser or directly to the file share.,1025,2.587
sharp,a,острый,The pitch pipe sounded out a perfect F♯ (F sharp).,932,2.889
sharp,a,резкий,The pitch pipe sounded out a perfect F♯ (F sharp).,932,2.889
shatter,v,разбить(ся) вдребезги,,1464,1.656
shatter,v,расстраивать,,1464,1.656
shatter,v,разрушать,,1464,1.656
shave,n,бритье,,1979,1.103
shave,v,shaved,,1979,1.103
shave,n,"shaved, shaven) брить(ся)",,1979,1.103
shave,n,n- бритье,,1979,1.103
shave,n,~s стружка,,1979,1.103
sheet,n,простыня,Use the sheets in the hall closet to make the bed.,925,2.936
sheet,n,лист,Use the sheets in the hall closet to make the bed.,925,2.936
shell,n,раковина,The restaurant served caramelized onion shells.,1533,1.553
shell,n,скорлупа,The restaurant served caramelized onion shells.,1533,1.553
shell,n,оболочка,The restaurant served caramelized onion shells.,1533,1.553
shell,n,личина,The restaurant served caramelized onion shells.,1533,1.553
shelter,n,"приют, кров","During the rainstorm, we sheltered under a tree.",2326,860.0
shelter,n,укрытие,"During the rainstorm, we sheltered under a tree.",2326,860.0
shelter,v,давать приют,"During the rainstorm, we sheltered under a tree.",2326,860.0
